neutral_unit, catastrophy_unit, assasination_unit last_unit, neutral_l2, catastrophy_l2, assasination_l2, last_l2 
catastrophy_parted01_30, 6222.590977, 11960.348866, 11993.184883, 6222.590977, 900.022374, 1648.145935, 1829.519245, 
catastrophy_parted02_30, 6222.590977, 11960.348866, 11993.184883, 0.000000, 900.022374, 1648.145935, 1829.519245, 
catastrophy_parted03_30, 5989.307148, 11765.216898, 11680.845041, 3537.830939, 975.572855, 1706.019572, 1869.940264, 
catastrophy_parted04_30, 6400.646895, 12003.261295, 11818.398444, 2213.155317, 880.143937, 1673.576088, 1795.327973, 
catastrophy_parted05_30, 6463.703283, 12021.539205, 11837.975305, 3496.527937, 929.175159, 1630.972858, 1691.173159, 
catastrophy_parted06_30, 6849.649854, 11988.266242, 12011.744868, 3215.588486, 906.652807, 1587.576334, 1686.873826, 
catastrophy_parted07_30, 6863.370705, 12062.386755, 11899.436591, 2694.574769, 926.613767, 1552.414974, 1618.284427, 
catastrophy_parted08_30, 8893.041116, 12132.693820, 11876.576053, 5506.344789, 1021.136039, 1566.564217, 1599.245629, 
catastrophy_parted09_30, 9077.939977, 11873.196903, 11682.913622, 3950.852557, 1047.804438, 1658.051604, 1644.679671, 
catastrophy_parted10_30, 9708.299038, 11911.707216, 12283.020805, 5038.988766, 1039.189978, 1559.135563, 1587.297568, 
catastrophy_parted11_30, 9604.857073, 11806.434191, 12209.375650, 2265.394834, 1078.790124, 1515.121145, 1602.509184, 
catastrophy_parted12_30, 9489.243470, 11744.956977, 12209.637853, 3013.221859, 1075.081359, 1543.711853, 1634.155098, 
catastrophy_parted13_30, 8713.865750, 11758.167812, 12293.697891, 5472.046895, 1032.831475, 1491.594291, 1600.570004, 
catastrophy_parted14_30, 9015.635099, 11459.639395, 11819.369425, 6136.743659, 1067.129651, 1484.264934, 1552.561560, 
catastrophy_parted15_30, 8649.662501, 11352.295339, 11519.170271, 3702.109791, 1037.236832, 1512.385395, 1632.279436, 
catastrophy_parted16_30, 8649.662501, 11352.295339, 11519.170271, 0.000000, 1037.236832, 1512.385395, 1632.279436, 
catastrophy_parted17_30, 8598.150290, 11373.827588, 11756.242190, 3139.562476, 1032.919289, 1455.025480, 1610.150348, 
catastrophy_parted18_30, 8923.630971, 11076.634050, 11485.550815, 4816.206113, 1024.278666, 1431.027792, 1550.281644, 
catastrophy_parted19_30, 8581.711446, 11053.213976, 11325.813651, 1780.675027, 1035.795013, 1459.058856, 1572.329006, 
catastrophy_parted20_30, 8981.434617, 11066.637169, 11672.312658, 3962.875301, 1142.615359, 1484.793306, 1682.102974, 
catastrophy_parted21_30, 9035.393406, 11103.196123, 11605.515890, 2220.051413, 1168.369900, 1507.082317, 1708.365190, 
catastrophy_parted22_30, 8941.234846, 10851.964101, 11490.439713, 3091.431827, 1125.153507, 1418.012813, 1617.941620, 
catastrophy_parted23_30, 9475.881567, 11188.758657, 11781.738398, 4404.103535, 1120.323448, 1452.563629, 1657.464710, 
catastrophy_parted24_30, 8953.513387, 10618.193934, 11476.375078, 3409.390447, 1063.902545, 1428.120418, 1617.338549, 
catastrophy_parted25_30, 8938.331854, 10553.764642, 11340.904615, 1690.679618, 1123.900038, 1442.073933, 1633.378141, 
catastrophy_parted26_30, 9056.446080, 10812.182529, 11262.608284, 2885.175919, 1085.621356, 1468.565178, 1662.862811, 
catastrophy_parted27_30, 9031.529501, 10739.457544, 11243.075221, 2068.252037, 1088.297243, 1404.890286, 1588.712023, 
catastrophy_parted28_30, 9070.190786, 10655.389215, 11502.806378, 2787.680908, 1137.057440, 1498.048258, 1676.932983, 
catastrophy_parted29_30, 9830.457360, 10746.568328, 11270.504919, 3932.729664, 1208.697323, 1370.183080, 1565.114231, 
