neutral_unit, catastrophy_unit, assasination_unit last_unit, neutral_l2, catastrophy_l2, assasination_l2, last_l2 
assasination_parted01_30, 6218.402649, 11754.751228, 11929.565293, 9560.538613, 874.437783, 1668.642701, 1774.936002, 
assasination_parted02_30, 6346.195155, 11774.833187, 12014.166979, 3786.040982, 845.769047, 1581.630305, 1700.246069, 
assasination_parted03_30, 7170.789775, 11852.057937, 12145.912172, 4990.607534, 933.755990, 1614.336621, 1718.905463, 
assasination_parted04_30, 7196.074922, 11845.017118, 12101.939366, 774.221333, 917.721002, 1608.288700, 1715.294428, 
assasination_parted05_30, 7136.732317, 11681.638580, 11856.139221, 1836.829242, 931.618160, 1566.810523, 1676.185884, 
assasination_parted06_30, 7558.228302, 11714.162425, 11850.340060, 4393.954247, 939.043199, 1645.945243, 1761.631434, 
assasination_parted07_30, 7961.403742, 12004.347157, 12054.192323, 3698.098823, 1040.941765, 1707.663100, 1747.535970, 
assasination_parted08_30, 7981.458106, 11764.099426, 11745.633230, 3793.551310, 1037.488020, 1690.448498, 1752.339375, 
assasination_parted09_30, 7686.274506, 11848.031570, 11755.596221, 3271.220223, 902.335971, 1676.090231, 1775.961908, 
assasination_parted10_30, 8106.292884, 11702.586099, 11525.587879, 4075.223061, 1035.878687, 1580.348407, 1632.368687, 
assasination_parted11_30, 8265.961251, 11848.778456, 11693.325856, 1885.224199, 957.230752, 1591.425952, 1685.628931, 
assasination_parted12_30, 9333.240561, 11651.628632, 11622.747528, 4739.223174, 1146.773551, 1446.442080, 1538.206925, 
assasination_parted13_30, 9152.935056, 11343.437035, 11376.863993, 2235.987066, 1177.980797, 1468.193656, 1535.642548, 
assasination_parted14_30, 10262.316425, 11532.199224, 11765.792850, 4541.858690, 1092.063574, 1545.293454, 1532.516270, 
assasination_parted15_30, 10597.815978, 11507.519804, 11599.378381, 4320.327893, 1059.682879, 1530.943723, 1491.031685, 
assasination_parted16_30, 10866.680519, 11279.104576, 11225.678389, 6177.192127, 1158.142988, 1486.500987, 1479.635176, 
assasination_parted17_30, 9115.224962, 11051.126452, 10404.034160, 8256.105219, 1150.495328, 1458.193734, 1428.741416, 
assasination_parted18_30, 10608.735847, 11036.549979, 11255.596698, 8324.275887, 1131.743084, 1567.622088, 1572.658993, 
assasination_parted19_30, 10750.044613, 10697.252957, 10603.642856, 5724.205051, 1149.393243, 1528.020336, 1518.695536, 
assasination_parted20_30, 11079.450711, 11033.720585, 10964.700828, 5046.397229, 1193.942106, 1635.507077, 1584.229608, 
assasination_parted21_30, 11078.943119, 10935.071650, 10798.028664, 2828.741295, 1243.119270, 1699.462531, 1581.994897, 
assasination_parted22_30, 11078.034219, 10935.708290, 10868.437179, 1182.270865, 1261.308315, 1725.691696, 1621.022024, 
assasination_parted23_30, 11008.520539, 10660.237841, 10771.730652, 2247.056170, 1237.332336, 1636.633179, 1455.342374, 
assasination_parted24_30, 9865.880225, 11416.773479, 10984.686165, 7660.423351, 1294.894023, 1764.232945, 1519.434607, 
assasination_parted25_30, 9955.251555, 11470.937890, 11071.499425, 2607.063602, 1321.975669, 1735.646653, 1466.972651, 
assasination_parted26_30, 9733.729354, 11228.011392, 10788.849773, 3097.082497, 1307.910116, 1746.073226, 1467.660629, 
assasination_parted27_30, 10579.450200, 11128.886245, 10594.202934, 3931.235913, 1409.566131, 1706.858629, 1481.389918, 
assasination_parted28_30, 10544.658461, 10858.011373, 10355.942599, 2088.451061, 1404.473249, 1736.294792, 1558.111602, 
assasination_parted29_30, 10335.108178, 10984.101230, 10280.641065, 1964.614695, 1369.725462, 1738.046567, 1496.625029, 
