neutral_unit, catastrophy_unit, assasination_unit last_unit, neutral_l2, catastrophy_l2, assasination_l2, last_l2 
catastrophy_multiply_01_30, 9602.242522, 10554.404100, 11201.497078, 9602.242522, 1227.738037, 1386.726017, 1625.457898, 
catastrophy_multiply_02_30, 10439.644451, 10147.422088, 11322.713282, 5349.321592, 1340.289734, 1207.451334, 1545.575045, 
catastrophy_multiply_03_30, 10619.532618, 9992.049146, 11145.168386, 5051.595110, 1401.477381, 1236.487299, 1664.269962, 
catastrophy_multiply_04_30, 10725.577345, 9815.998441, 11269.259727, 3534.909597, 1379.802714, 1128.205287, 1578.351781, 
catastrophy_multiply_05_30, 10911.739360, 9451.221169, 11111.240529, 2840.783673, 1360.832740, 1132.793902, 1591.744173, 
catastrophy_multiply_06_30, 11023.872193, 9357.923475, 10990.905437, 8222.680033, 1375.527662, 1160.456165, 1567.361317, 
catastrophy_multiply_07_30, 11205.555530, 8928.896644, 11179.702841, 2997.796631, 1536.133668, 1190.039654, 1664.578892, 
catastrophy_multiply_08_30, 11076.170141, 9046.962998, 11205.723603, 2895.987552, 1470.894948, 1208.237150, 1688.701907, 
catastrophy_multiply_09_30, 11043.890570, 9436.615420, 11157.643604, 3294.699165, 1503.900611, 1179.018062, 1680.942047, 
catastrophy_multiply_10_30, 11095.350793, 9332.102249, 11124.364327, 2646.335122, 1463.376287, 1124.662424, 1625.074829, 
catastrophy_multiply_11_30, 11134.316678, 9573.845054, 11204.358381, 2475.379594, 1498.922114, 1206.507158, 1692.265029, 
catastrophy_multiply_12_30, 11212.151462, 9896.114693, 11307.326920, 2368.854483, 1547.998016, 1170.962630, 1677.351625, 
catastrophy_multiply_13_30, 11389.601061, 9966.877269, 11213.878210, 2728.377696, 1479.579590, 1094.998184, 1623.900355, 
catastrophy_multiply_14_30, 11289.529040, 9684.491564, 11166.576213, 3677.660662, 1560.058550, 1231.604813, 1718.030011, 
catastrophy_multiply_15_30, 11310.623909, 9772.423609, 10886.629462, 3264.208188, 1508.697875, 1174.347887, 1657.046755, 
catastrophy_multiply_16_30, 11601.077323, 9644.227919, 11153.301525, 2406.148084, 1549.449543, 1177.929470, 1685.741969, 
catastrophy_multiply_17_30, 11662.504418, 9773.426120, 11250.273492, 1724.521975, 1612.277928, 1226.886136, 1707.006238, 
catastrophy_multiply_18_30, 12187.058109, 9886.087625, 11132.950307, 4069.391019, 1559.564429, 1168.403944, 1631.696261, 
catastrophy_multiply_19_30, 12201.632398, 9114.583485, 11418.583988, 5142.028507, 1587.237262, 1223.000607, 1724.121675, 
catastrophy_multiply_20_30, 12353.222712, 8521.509437, 11355.189697, 3358.989140, 1570.559504, 1134.378766, 1633.407039, 
catastrophy_multiply_21_30, 12204.193728, 8465.873875, 11497.723641, 2303.108006, 1556.259806, 1075.760334, 1625.380174, 
catastrophy_multiply_22_30, 12231.017759, 8004.780954, 11585.235519, 2678.125930, 1613.952160, 1193.849737, 1610.812864, 
catastrophy_multiply_23_30, 12039.485763, 8126.418142, 11290.659075, 1921.958566, 1674.906665, 1182.221277, 1649.845386, 
catastrophy_multiply_24_30, 12296.141719, 7745.768826, 11368.362959, 3020.548581, 1620.743080, 1132.441580, 1629.772588, 
catastrophy_multiply_25_30, 12177.933754, 7628.136201, 11533.806340, 2801.596739, 1629.644892, 1109.598894, 1575.424584, 
catastrophy_multiply_26_30, 12216.541515, 7757.710824, 11274.276691, 2392.922884, 1603.648083, 1167.753482, 1607.035468, 
catastrophy_multiply_27_30, 12197.363250, 7773.309133, 11304.811390, 343.092734, 1609.847269, 1177.490119, 1623.621566, 
catastrophy_multiply_28_30, 12304.491190, 7617.796139, 11375.278234, 1598.670716, 1632.167648, 1103.210988, 1619.086775, 
catastrophy_multiply_29_30, 12232.690427, 7767.582923, 11581.161301, 1916.258991, 1596.070245, 1139.445665, 1597.600899, 
