filename, neutral-current_unit, biased-neutral_unit, last-neutral_unit, neutral-current_l2, biased-current_l2, last-current_l2 
neutral_plus_catastrophy_times_01, 9907.584657, 10728.113551, 9907.584657, 2157.590608, 2044.722733, 2157.590608, 
neutral_plus_catastrophy_times_02, 11681.773327, 8835.261705, 7644.315371, 6128.936123, 5983.537792, 4319.172539, 
neutral_plus_catastrophy_times_03, 12103.200026, 7248.532180, 5735.916771, 11336.562625, 11130.061701, 5392.953233, 
neutral_plus_catastrophy_times_04, 12030.545733, 6553.256828, 3031.624461, 16244.999629, 16050.134014, 5220.526625, 
neutral_plus_catastrophy_times_05, 12176.433892, 6508.331531, 1662.911984, 21182.266846, 20987.595230, 5090.693510, 
neutral_plus_catastrophy_times_06, 12180.555053, 6367.759469, 2237.360061, 25822.006334, 25643.556843, 5025.434155, 
neutral_plus_catastrophy_times_07, 12234.361755, 6588.454427, 1711.107738, 31489.378071, 31282.981310, 5851.062382, 
neutral_plus_catastrophy_times_08, 12142.082391, 6264.654849, 1214.037012, 35990.748815, 35787.673759, 4867.712244, 
neutral_plus_catastrophy_times_09, 11987.433222, 6296.875433, 999.064151, 40748.407828, 40546.897704, 4970.550326, 
neutral_plus_catastrophy_times_10, 11861.911548, 5672.531150, 1430.418442, 45617.490222, 45441.300125, 5303.219063, 
neutral_plus_catastrophy_times_11, 11873.472104, 5612.446057, 88.472465, 50644.338161, 50440.068001, 5027.777188, 
neutral_plus_catastrophy_times_12, 11873.472104, 5612.446057, 0.000000, 55622.009248, 55418.720188, 4978.652187, 
neutral_plus_catastrophy_times_13, 11716.131720, 6031.492827, 1630.459725, 61156.350863, 60959.580637, 6321.475522, 
neutral_plus_catastrophy_times_14, 11811.549643, 6013.579820, 537.658660, 66037.342686, 65837.213204, 5559.988694, 
neutral_plus_catastrophy_times_15, 11811.637230, 5703.076707, 1174.567927, 71087.383898, 70886.441402, 6272.651069, 
neutral_plus_catastrophy_times_16, 11921.103710, 5863.390832, 851.331058, 76625.230382, 76440.408647, 6430.155507, 
neutral_plus_catastrophy_times_17, 12026.911167, 5718.025144, 944.801357, 80841.287185, 80654.365212, 6270.835750, 
neutral_plus_catastrophy_times_18, 11976.777813, 6248.602673, 1757.200639, 85722.897587, 85525.583811, 6326.870145, 
neutral_plus_catastrophy_times_19, 12111.475755, 5888.534896, 1540.619165, 90816.258853, 90644.646554, 6505.661236, 
neutral_plus_catastrophy_times_20, 12099.223867, 5904.941355, 393.244411, 95751.910111, 95586.715709, 5237.660377, 
neutral_plus_catastrophy_times_21, 12058.757056, 5724.190194, 743.179679, 101217.619881, 101016.269973, 5902.929695, 
neutral_plus_catastrophy_times_22, 12060.687433, 5706.641277, 211.198075, 105889.178036, 105693.020599, 5762.516488, 
neutral_plus_catastrophy_times_23, 12140.007905, 5993.714289, 1040.501912, 111603.821522, 111374.481039, 8254.534753, 
neutral_plus_catastrophy_times_24, 12181.478744, 6136.303702, 360.142687, 116535.857669, 116308.866004, 5550.182618, 
neutral_plus_catastrophy_times_25, 12181.478744, 6136.303702, 0.000000, 121568.438246, 121341.446582, 5032.580577, 
neutral_plus_catastrophy_times_26, 12181.478744, 6136.303702, 0.000000, 126601.181092, 126374.189427, 5032.742846, 
neutral_plus_catastrophy_times_27, 12173.360470, 6062.313677, 263.941786, 131566.687167, 131339.607704, 5650.821307, 
neutral_plus_catastrophy_times_28, 12173.360470, 6062.313677, 0.000000, 136596.086492, 136369.007029, 5029.399325, 
neutral_plus_catastrophy_times_29, 12173.360470, 6062.313677, 0.000000, 141625.599621, 141398.520158, 5029.513129, 
